country,tourists,percentage,airplane,train,ship,car,month,year
Τσεχία,1427,0.353,1427,0,0,0,ΙΟΥΝ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΙΟΥΝ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΙΟΥΝ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΙΟΥΝ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΙΟΥΝ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΙΟΥΝ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΙΟΥΝ,2014
Σερβία,6301,1.559,0,0,0,6301,ΙΟΥΝ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΙΟΥΝ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΙΟΥΝ,2014
Ιράν,235,0.05807,235,0,0,0,ΙΟΥΝ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΙΟΥΝ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΙΟΥΝ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΙΟΥΝ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΙΟΥΝ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΙΟΥΝ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΙΟΥΝ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΙΟΥΝ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΙΟΥΝ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΙΟΥΝ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΙΟΥΝ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΙΟΥΝ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΙΟΥΝ,2014
Μεξικό,341,0.08435,341,0,0,0,ΙΟΥΝ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΙΟΥΝ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΙΟΥΝ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΙΟΥΝ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΙΟΥΝ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΙΟΥΝ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΙΟΥΛ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΙΟΥΛ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΙΟΥΛ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΙΟΥΛ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΙΟΥΛ,2014
Δανία,983,0.2432,983,0,0,0,ΙΟΥΛ,2014
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΛ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΙΟΥΛ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΙΟΥΛ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΙΟΥΛ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΙΟΥΛ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΙΟΥΛ,2014
Λεττονία,0,0.0,0,0,0,0,ΙΟΥΛ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΙΟΥΛ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΙΟΥΛ,2014
Μάλτα,0,0.0,0,0,0,0,ΙΟΥΛ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΙΟΥΛ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΙΟΥΛ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΙΟΥΛ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΙΟΥΛ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΙΟΥΛ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΙΟΥΛ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΙΟΥΛ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΙΟΥΛ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΙΟΥΛ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΙΟΥΛ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΙΟΥΛ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΙΟΥΛ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΙΟΥΛ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΙΟΥΛ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΙΟΥΛ,2014
Σερβία,6301,1.559,0,0,0,6301,ΙΟΥΛ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΙΟΥΛ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΙΟΥΛ,2014
Ιράν,235,0.05807,235,0,0,0,ΙΟΥΛ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΙΟΥΛ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΙΟΥΛ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΙΟΥΛ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΙΟΥΛ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΙΟΥΛ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΙΟΥΛ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΙΟΥΛ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΙΟΥΛ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΙΟΥΛ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΙΟΥΛ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΙΟΥΛ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΙΟΥΛ,2014
Μεξικό,341,0.08435,341,0,0,0,ΙΟΥΛ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΙΟΥΛ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΙΟΥΛ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΙΟΥΛ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΙΟΥΛ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΙΟΥΛ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΑΥΓ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΑΥΓ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΑΥΓ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΑΥΓ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΑΥΓ,2014
Δανία,983,0.2432,983,0,0,0,ΑΥΓ,2014
Εσθονία,0,0.0,0,0,0,0,ΑΥΓ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΑΥΓ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΑΥΓ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΑΥΓ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΑΥΓ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΑΥΓ,2014
Λεττονία,0,0.0,0,0,0,0,ΑΥΓ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΑΥΓ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΑΥΓ,2014
Μάλτα,0,0.0,0,0,0,0,ΑΥΓ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΑΥΓ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΑΥΓ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΑΥΓ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΑΥΓ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΑΥΓ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΑΥΓ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΑΥΓ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΑΥΓ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΑΥΓ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΑΥΓ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΑΥΓ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΑΥΓ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΑΥΓ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΑΥΓ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΑΥΓ,2014
Σερβία,6301,1.559,0,0,0,6301,ΑΥΓ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΑΥΓ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΑΥΓ,2014
Ιράν,235,0.05807,235,0,0,0,ΑΥΓ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΑΥΓ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΑΥΓ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΑΥΓ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΑΥΓ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΑΥΓ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΑΥΓ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΑΥΓ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΑΥΓ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΑΥΓ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΑΥΓ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΑΥΓ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΑΥΓ,2014
Μεξικό,341,0.08435,341,0,0,0,ΑΥΓ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΑΥΓ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΑΥΓ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΑΥΓ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΑΥΓ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΑΥΓ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΣΕΠΤ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΣΕΠΤ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΣΕΠΤ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΣΕΠΤ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΣΕΠΤ,2014
Δανία,983,0.2432,983,0,0,0,ΣΕΠΤ,2014
Εσθονία,0,0.0,0,0,0,0,ΣΕΠΤ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΣΕΠΤ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΣΕΠΤ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΣΕΠΤ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΣΕΠΤ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΣΕΠΤ,2014
Λεττονία,0,0.0,0,0,0,0,ΣΕΠΤ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΣΕΠΤ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΣΕΠΤ,2014
Μάλτα,0,0.0,0,0,0,0,ΣΕΠΤ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΣΕΠΤ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΣΕΠΤ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΣΕΠΤ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΣΕΠΤ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΣΕΠΤ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΣΕΠΤ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΣΕΠΤ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΣΕΠΤ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΣΕΠΤ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΣΕΠΤ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΣΕΠΤ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΣΕΠΤ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΣΕΠΤ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΣΕΠΤ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΣΕΠΤ,2014
Σερβία,6301,1.559,0,0,0,6301,ΣΕΠΤ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΣΕΠΤ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΣΕΠΤ,2014
Ιράν,235,0.05807,235,0,0,0,ΣΕΠΤ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΣΕΠΤ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΣΕΠΤ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΣΕΠΤ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΣΕΠΤ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΣΕΠΤ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΣΕΠΤ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΣΕΠΤ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΣΕΠΤ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΣΕΠΤ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΣΕΠΤ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΣΕΠΤ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΣΕΠΤ,2014
Μεξικό,341,0.08435,341,0,0,0,ΣΕΠΤ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΣΕΠΤ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΣΕΠΤ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΣΕΠΤ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΣΕΠΤ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΣΕΠΤ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΟΚΤ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΟΚΤ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΟΚΤ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΟΚΤ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΟΚΤ,2014
Δανία,983,0.2432,983,0,0,0,ΟΚΤ,2014
Εσθονία,0,0.0,0,0,0,0,ΟΚΤ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΟΚΤ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΟΚΤ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΟΚΤ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΟΚΤ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΟΚΤ,2014
Λεττονία,0,0.0,0,0,0,0,ΟΚΤ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΟΚΤ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΟΚΤ,2014
Μάλτα,0,0.0,0,0,0,0,ΟΚΤ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΟΚΤ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΟΚΤ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΟΚΤ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΟΚΤ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΟΚΤ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΟΚΤ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΟΚΤ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΟΚΤ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΟΚΤ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΟΚΤ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΟΚΤ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΟΚΤ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΟΚΤ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΟΚΤ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΟΚΤ,2014
Σερβία,6301,1.559,0,0,0,6301,ΟΚΤ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΟΚΤ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΟΚΤ,2014
Ιράν,235,0.05807,235,0,0,0,ΟΚΤ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΟΚΤ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΟΚΤ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΟΚΤ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΟΚΤ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΟΚΤ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΟΚΤ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΟΚΤ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΟΚΤ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΟΚΤ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΟΚΤ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΟΚΤ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΟΚΤ,2014
Μεξικό,341,0.08435,341,0,0,0,ΟΚΤ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΟΚΤ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΟΚΤ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΟΚΤ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΟΚΤ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΟΚΤ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΝΟΕΜΒ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΝΟΕΜΒ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΝΟΕΜΒ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΝΟΕΜΒ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΝΟΕΜΒ,2014
Δανία,983,0.2432,983,0,0,0,ΝΟΕΜΒ,2014
Εσθονία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΝΟΕΜΒ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΝΟΕΜΒ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΝΟΕΜΒ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΝΟΕΜΒ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΝΟΕΜΒ,2014
Λεττονία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΝΟΕΜΒ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΝΟΕΜΒ,2014
Μάλτα,0,0.0,0,0,0,0,ΝΟΕΜΒ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΝΟΕΜΒ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΝΟΕΜΒ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΝΟΕΜΒ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΝΟΕΜΒ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΝΟΕΜΒ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΝΟΕΜΒ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΝΟΕΜΒ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΝΟΕΜΒ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΝΟΕΜΒ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΝΟΕΜΒ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΝΟΕΜΒ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΝΟΕΜΒ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΝΟΕΜΒ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΝΟΕΜΒ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΝΟΕΜΒ,2014
Σερβία,6301,1.559,0,0,0,6301,ΝΟΕΜΒ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΝΟΕΜΒ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΝΟΕΜΒ,2014
Ιράν,235,0.05807,235,0,0,0,ΝΟΕΜΒ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΝΟΕΜΒ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΝΟΕΜΒ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΝΟΕΜΒ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΝΟΕΜΒ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΝΟΕΜΒ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΝΟΕΜΒ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΝΟΕΜΒ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΝΟΕΜΒ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΝΟΕΜΒ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΝΟΕΜΒ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΝΟΕΜΒ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΝΟΕΜΒ,2014
Μεξικό,341,0.08435,341,0,0,0,ΝΟΕΜΒ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΝΟΕΜΒ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΝΟΕΜΒ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΝΟΕΜΒ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΝΟΕΜΒ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΝΟΕΜΒ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΔΕΚΕΜ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΔΕΚΕΜ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΔΕΚΕΜ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΔΕΚΕΜ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΔΕΚΕΜ,2014
Δανία,983,0.2432,983,0,0,0,ΔΕΚΕΜ,2014
Εσθονία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΔΕΚΕΜ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΔΕΚΕΜ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΔΕΚΕΜ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΔΕΚΕΜ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΔΕΚΕΜ,2014
Λεττονία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΔΕΚΕΜ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΔΕΚΕΜ,2014
Μάλτα,0,0.0,0,0,0,0,ΔΕΚΕΜ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΔΕΚΕΜ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΔΕΚΕΜ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΔΕΚΕΜ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΔΕΚΕΜ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΔΕΚΕΜ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΔΕΚΕΜ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΔΕΚΕΜ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΔΕΚΕΜ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΔΕΚΕΜ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΔΕΚΕΜ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΔΕΚΕΜ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΔΕΚΕΜ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΔΕΚΕΜ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΔΕΚΕΜ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΔΕΚΕΜ,2014
Σερβία,6301,1.559,0,0,0,6301,ΔΕΚΕΜ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΔΕΚΕΜ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΔΕΚΕΜ,2014
Ιράν,235,0.05807,235,0,0,0,ΔΕΚΕΜ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΔΕΚΕΜ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΔΕΚΕΜ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΔΕΚΕΜ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΔΕΚΕΜ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΔΕΚΕΜ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΔΕΚΕΜ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΔΕΚΕΜ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΔΕΚΕΜ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΔΕΚΕΜ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΔΕΚΕΜ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΔΕΚΕΜ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΔΕΚΕΜ,2014
Μεξικό,341,0.08435,341,0,0,0,ΔΕΚΕΜ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΔΕΚΕΜ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΔΕΚΕΜ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΔΕΚΕΜ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΔΕΚΕΜ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΔΕΚΕΜ,2014
Αυστρία,4320,0.713,3871,0,448,0,ΙΑΝ,2015
Βέλγιο,1611,0.2659,1611,0,0,0,ΙΑΝ,2015
Βουλγαρία,145305,23.97,2033,120,9503,133650,ΙΑΝ,2015
Γαλλία,12008,1.981,10925,0,1083,0,ΙΑΝ,2015
Γερμανία,44172,7.29,38081,8,2143,3940,ΙΑΝ,2015
Δανία,1230,0.2029,1230,0,0,0,ΙΑΝ,2015
Εσθονία,0,0.0,0,0,0,0,ΙΑΝ,2015
